Text,Link,Summarized_Data,Sentiment
How elite US teams tackle combat rescue missions Air force pararescue units who specialise in CSAR missions are among the most highly trained in the US military.,https://www.bbc.com/news/articles/c0le43jw8e9o,"– The pilot of a US F-15 fighter aircraft downed over Iran was rescued—which, if confirmed, would be the latest in the long history of US combat search-and-rescue missions over decades. Combat search and rescue, or CSAR, missions are considered among the most complex, time-sensitive operations that US and allied militaries prepare for. In the US, elite units of the air force are specially trained for CSAR missions and are often pre-emptively deployed near conflict areas where aircraft could be lost. Put simply, CSAR missions are military operations aimed at finding, aiding, and potentially rescuing personnel in need, including downed pilots and isolated troops. Pararescue teams deployed extensively throughout the wars in Iraq and Afghanistan, conducting thousands of missions to rescue US and allied troops that were wounded or required extraction. The official pararescue motto is ""These Things We Do, That Others May Live"", and their work is considered part of a broader promise to US service members that they will not be left behind.",Negative
"Trump seeks $1.5tn for defence alongside domestic spending cuts The US president's new budget would cut non-defence spending by 10%, partly by slashing domestic programmes.",https://www.bbc.com/news/articles/crr1q4kjvn2o,"– The White House is asking Congress to boost the US defense budget to $1.5tn (£1.1tn), a sweeping rise that would mark the largest expansion in military spending since World War II. It includes funding for the Trump administration's proposed Golden Dome missile defense system, as well as a boost in domestic production of naval vessels, including new Trump-class battleships. The administration said it would pair the proposed increase with a call for cuts across domestic agencies, including eliminating some climate, housing, and education programs. The request, which will need to be approved by the US Congress, is separate from the $200bn that the Pentagon has sought for the war in Iran.",Positive
Unanswered questions remain after death of Australia's most wanted fugitive Double-murderer Dezi Freeman evaded capture for seven months in the bush but police believe he had help.,https://www.bbc.com/news/articles/cg7358zzz0no,"– Australia's most wanted man had escaped into dense bushland near the small Victorian town of Porepunkah in August, immediately after shooting and killing two police officers who had come to search his home in relation to historical child sex abuse offences. But on Monday morning, Australia woke to the news that Freeman had been found alive after one of the largest manhunts in Australian history—only to have been killed in a standoff at a remote farm where he had set up camp. His death has brought a semblance of closure to some of those affected, surfaced complicated feelings in others, and raised many questions. Police had spent at least 24 hours staking out the ramshackle campsite on a property in Thologolong, a town near the Victorian/New South Wales border, before calling on Freeman—real name Desmond Filby—to surrender. ""We gave him every opportunity to come out peacefully and safely. He didn't take that option,"" Victoria Chief Commissioner of Police Mike Bush said. Freeman was shot by multiple police snipers simultaneously, local media have reported, citing police sources. Friends and locals said he knew the mountains like the back of his hand and was capable of surviving off grid. This was one of the reasons police struggled to find him after the shooting, says Dr Vincent Hurley, a former police hostage negotiator who now lectures on policing at Macquarie University.",Positive
"Russia chose 'Easter escalation' over ceasefire, says Zelensky Six civilians were killed and 40 others injured as Russia launched hundreds of drones and missiles.",https://www.bbc.com/news/articles/cew70wjvv9do,"– Ukrainian President Volodymyr Zelensky has accused Moscow of choosing ""Easter escalation"" over an Easter ceasefire after Russia carried out another deadly large-scale drone and missile attack on Ukraine. Six civilians were killed and 40 others injured as Russia launched hundreds of drones and missiles across the country. Zelensky described the barrage as Russia's response to his proposal of a temporary truce for the holidays: Orthodox Christians celebrate Easter next weekend both in Ukraine and in Russia. ""The Russians have only intensified their strikes, turning what should have been silence in the skies into an Easter escalation,"" he wrote on X. In recent days, Ukraine has launched multiple deep strikes of its own, targeting energy facilities on the northern coast of Russia in particular. Zelensky said the offer of a holiday truce was still on the table if Moscow agreed, and that message had been passed on in a call to Trump's envoys, Steve Witkoff and Jared Kushner. Plans for further in-person talks with Russia, mediated by the US, have now been postponed twice. Zelensky said Trump's team were welcome to come to Kyiv, then shuttle to Moscow, to keep the peace process alive. But there are doubts over whether Moscow is really looking for a deal as the global context has shifted in its favor.",Positive
"After 16 years in power, can Viktor Orban finally be unseated? Hungary is going to the polls in nine days - after 16 years in power, can Viktor Orban be unseated?",https://www.bbc.com/news/articles/czd7y1n3jyjo,"– The Hungarian prime minister was speaking at a mass election rally in Gyr in western Hungary on 27 March, referring to opposition protesters who chanted ""Filthy Fidesz"" during his speech. His bad-tempered outburst showed a different side of a man used to cracking jokes and charming even his critics. Most opinion polls put the opposition Tisza party and its leader Peter Magyar far ahead of Orban's Fidesz—the latest by 58% to Orban's Fidesz—and he is doing everything he can to close the gap. After 16 years of virtually unchallenged rule, Orban has been forced to take to the road again. He has just a week left to rescue his government, and the international populist movement he embodies, from a crushing defeat. In power since 2010, Orban has had the support of both US President Donald Trump and Russian President Vladimir Putin. The 12 April Hungarian parliamentary election is being watched closely all over the world.",Positive
"How Canada's largest gun control effort in decades is missing the mark Canada recently banned 2,500 models of ""assault-style"" firearms - but a plan to buy-back tens of thousands of guns fell short by half.",https://www.bbc.com/news/articles/cvg09dq4x5qo,"– Heidi Rathjen has been calling for a ban on assault-style rifles since 1989, when a gunman opened fire on her classmates at Montreal's cole Polytechnique. The shooting, in which 14 women were killed and more than a dozen injured, was a turning point for Canada, changing how the country viewed gun violence. More than two decades later, after another deadly mass shooting in 2020, Ottawa did roll out a ban on some 2,500 models of such ""assault-style"" weapons. But a scheme designed to buy back these now-prohibited guns from their owners has had a bumpy roll out, and the program looks likely to miss the mark. Many legal gun owners are distrustful of the process, two provinces have refused to take part, and even gun control activists like Rathjen say the federal efforts, though a win for public safety, are flawed because the ban does not apply widely enough. Canada's plan is for gun owners is to be reimbursed by the government when they turn in their weapons, similar to measures in Australia and New Zealand. Polling suggests most Canadians believe gun laws in their country are just right or not strict enough, and 82% in 2020 said they support a ban on military-style assault weapons.",Negative
"Artemis II crew take 'spectacular' image of Earth The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon.",https://www.bbc.com/news/articles/ce8jzr423p9o,"– NASA has shared the first high-resolution images of the Earth taken by the Artemis II crew as they head on their trip around the Moon. The mission's commander, Reid Wiseman, took the ""spectacular"" images, Nasa says, after the crew completed a final engine burn that set them on a trajectory towards our closest celestial neighbor. The crew should pass around the far side of the Moon on 6 April and return to Earth on 10 April. After the burn was completed, the crew were ""glued to the windows"" taking pictures, mission specialist Jeremy Hansen told mission control in Houston. Wiseman later called back down to mission control in Houston to ask how to clean the windows, as the astronauts' enthusiasm to see into space had left them dirty. The crew will not land on the moon on this current mission, though Nasa is preparing for a potential lunar landing by 2028.",Positive
"Faced with new energy shock, Europe asks if reviving nuclear is the answer",https://www.bbc.com/news/articles/c4g8k8vq8gno,"– With a pit in their stomach, families and industries across Europe are watching gas prices and the cost of filling vehicles with gas spiral. But how quick a fix can nuclear be—and how safe and reliable is it really? At the recent European Nuclear Energy Summit in Paris, European Commission chief Ursula von der Leyen, who perhaps forgot she was a minister in the German government when it took the decision to phase out nuclear power plants in 2011, described Europe broadly turning its back on nuclear as a ""strategic mistake."" In 1990, Europe produced around a third of its electricity from nuclear power. That has now fallen to an average of 15%, leaving the continent ""completely dependent on expensive and volatile imports"" of fossil fuels, she said, putting Europe at a disadvantage compared with other regions of the world. Environmental groups warn investment in nuclear energy can divert funds and political attention from speeding up the development of renewables, and an added layer of strategic risk is that a number of Central European countries, especially Hungary and Slovakia, still depend on Russian nuclear technology and uranium.",Negative
"Burkina Faso must 'forget' about democracy, military leader says",https://www.bbc.com/news/articles/cly0zp1xgz3o,"– Democracy ""kills"" and the people of Burkina Faso must ""forget"" it, the country's military ruler has said in an interview aired on state television. Capt Ibrahim Traoré, who seized power in a coup three years ago, suggested most Africans do not want the system of democracy and that Burkina Faso had its own, alternative approach, without giving details. In Thursday night's interview, Traoré said: ""People need to forget about the issue of democracy. Democracy is not for us. Democracy is not for us. Look at Libya, this is an example close to us,"" said the 38-year-old, who casts himself as a revolutionary leader standing up to Western imperialism.",Negative
Italy's famed Uffizi admits cyber-attack but denies security breach,https://www.bbc.com/news/articles/cy51wzeq6g5o,"– The Uffizi Galleries in Florence have confirmed they were subject to a cyber-attack—but denied that the security systems protecting their famous works had been compromised. The Uffizi stressed that nothing had been either damaged or stolen, after hackers were reported to have infiltrated the museum's IT systems and accessed sensitive security data. Italian newspaper Corriere della Sera reported that hackers had infiltrated the museums' IT systems, allegedly extracting access codes, internal maps, and the locations of CCTV cameras and alarms, before issuing a ransom demand. But the Uffizi contested this account, saying its security systems were inaccessible from the outside. The Uffizi stressed that nothing had been either damaged or stolen, after hackers were reported to have infiltrated the museum's IT systems and accessed sensitive security data. The Uffizi stressed that nothing had been either damaged or stolen, after hackers were reported to have infiltrated the museum's IT systems and accessed sensitive security data. The Uffizi said work that was already under way had been accelerated ""both before and after the cyber-attack."" The museum did not deny that the treasures had been taken to a bank vault but insisted the move was part of planned renovation work.",Negative
