Text,Link,Summarized_Data,Sentiment
Trump expands exemptions from Canada and Mexico tariffs Trump said he was granting exemptions to tariffs on goods that come under a previous trade pact until 2 April.,https://www.bbc.com/news/articles/c5y03qleevvo,"– President Trump has signed orders significantly expanding the goods exempted from his new tariffs on Canada and Mexico.It is the second time in two days that Trump has rolled back his taxes on imports from America's two biggest trade partners, measures that have raised uncertainty for businesses and worried financial markets.On Wednesday he said he would temporarily spare carmakers from 25% import taxes just a day after they came into effect.Treasury Secretary Scott Bessent on Thursday dismissed retaliation as counter-productive for trade negotiations.Trump said he agreed to grant the exemptions until 2 April after a phone call with Sheinbaum and they were aimed at helping carmakers and parts suppliers.The White House has also continued to promote its plans for other tariffs, promising action on 2 April, when officials have said they will unveil recommendations for tailored, ""reciprocal"" trade duties on countries around the world.Trump said he agreed to grant the exemptions until 2 April after a phone call with Sheinbaum and they were aimed at helping carmakers and parts suppliers.The carveout from the duties applies to goods shipped under North America's free trade pact, the US-Mexico-Canada agreement (USMCA) which Trump signed during his first term.A White House official said about 50% of US imports from Mexico and 62% from Canada may still face tariffs. Canadian Prime Minister Justin Trudeau said on Thursday morning he had had a ""colourful"" conversation about tariffs in a phone call with Trump.",Positive
"As US and Canada trade barbs, it's so far so good for Mexico's Sheinbaum Donald Trump and Justin Trudeau's clear tensions are a stark contrast to the Mexican leader's approach to the White House.",https://www.bbc.com/news/articles/c0q1l398wz3o,"– In announcing the decision to postpone some tariffs on Mexico for another month, US President Donald Trump was at pains to praise his Mexican counterpart, Claudia Sheinbaum.""I did this as an accommodation, and out of respect for, President Sheinbaum"", he wrote on his social media site, Truth Social.The comments were in stark contrast to the kind of language he has used for the Canadian Prime Minister, Justin Trudeau, who he continues to refer to as ""Governor Trudeau"", while calling Canada ""the 51st State.""The key to Sheinbaum's success seems to have been in refusing to back down on unreasonable requests or matters of real importance, while similarly not appearing subservient or acquiescent to the White House's demands.She has refused to accept publicly that Mexico hasn't done enough on either of the main border issues on which Trump is demanding action from his neighbours: fentanyl trafficking and undocumented immigration north.She began Thursday's morning press briefing by referring to new figures from the US Customs and Border Protection agency which show seizures of fentanyl have dropped to 263 kilos, their lowest levels in 3 years.When tariffs were avoided in February, Sheinbaum agreed to deploy 10,000 troops to the US-Mexico border.She has refused to accept publicly that Mexico hasn't done enough on either of the main border issues on which Trump is demanding action from his neighbours: fentanyl trafficking and undocumented immigration north.She has often thrown the ball back in the US president's direction.",Positive
"Creator of AI Gaza video shared by Trump warns of possible dangers The video satirising a proposal to ""take over"" the Gaza Strip was shared by the US president on his site Truth Social.",https://www.bbc.com/news/videos/cdrxkm6r856o,"– President Trump's meeting with Vladimir Putin on the third anniversary of Russia's full-scale invasion of Ukraine on Monday was the first one-on-one meeting between the pair since the US president returned to the White House.""This is the first one-on-one meeting between the pair since the US president returned to the White House,"" the BBC's Analysis editor takes a look back at this week—and what it tells us about how the US sees Europe.""I don't think we're going to be able to make a deal that's going to be good for Ukraine,"" Trump said. ""I think we're going to be able to make a deal that's going to be good for both Ukraine and Russia."" The US and Russia have been in peace talks about the Russia-Ukraine war that Ukraine wasn't included in. European leaders were'shocked' after Vance's speech at the Munich Security Conference.",Positive
Private spacecraft lands on Moon - but may be on its side Private company Intuitive Machines IS aiming to look for water ice on the Moon's surface.,https://www.bbc.com/news/articles/c871eeez0yzo,"– A private US company says it has landed a spacecraft close to the Moon's South Pole but fears the machine is not upright.The Athena spacecraft is communicating with Earth, but is not in the ""correct attitude"", Intuitive Machines chief executive said in a press conference.The company hopes the scientific instruments on board can still be deployed, including a hopping robot designed to explore a nearby crater and the first lunar mobile communications antenna.It is the second time an Intuitive Machines spacecraft has landed in an irregular position on the Moon. The company is partnering US space agency Nasa to look for evidence of water and ice on the lunar surface.Athena landed shortly after 1730GMT (1230EST) around 100 miles from the South Pole in an area of the lunar highlands called Mons Mouton to answer questions about why there is warming in the inner solar system, to calculate the Sun's rays.""A lot of planning of future exploration is predicated on the presence of ice, but if you want to use it, you need to know where it is and how much there is,"" says Prof Barber.",Positive
Teen armed with gun overpowered by plane passengers in Australia A 17-year-old has been charged after being detained by crew and members of the public on a plane in Australia.,https://www.bbc.com/news/articles/cn0jrkv7k29o,"– Police in Australia have charged a 17-year-old who got on a plane with a shotgun and ammunition.He was filmed being wrestled to the ground by passengers and crew as the aircraft prepared to take off from Avalon Airport, near Melbourne, carrying 160 people bound for Sydney on Thursday afternoon.Police believe the teenager got onto the airport tarmac by breaching a security fence, before climbing the front steps to the plane, where he was tackled to the ground near the front door.The 17-year-old—who has not been identified—was taken into custody and will appear in youth court to face eight charges. Among them are unlawfully taking control of an aircraft, endangering the flight's safety and creating a bomb hoax.Vic Police said a bomb specialist had to be brought in to search a car and two bags which were located nearby.Footage published by Australian outlet 7News showed the suspect being restrained by a passenger, while a member of ground crew and a pilot removed a utility belt containing tools that the suspect was carrying.The pilot can also be seen kicking the shotgun away from the teen, who is wearing a fluorescent jacket.""How is this possible?"" someone onboard can be heard saying in the footage.No one was injured during the incident, police said.",Negative
Zelensky hopes US-Ukraine talks next week will be 'meaningful' The talks in Saudi Arabia come as both sides seek to heal a rift after presidents Zelensky and Trump clashed in public.,https://www.bbc.com/news/articles/cly2dz0qgxlo,"– US-Ukraine talks will be held in Saudi Arabia next week, President Volodymyr Zelensky has said, expressing hopes that it will be ""a meaningful meeting.""The Ukrainian leader, who will be in the Gulf kingdom but not take part in the talks, said Kyiv was working to reach a ""fast and lasting"" peace.US President Donald Trump's special envoy, Steve Witkoff, said the American team wanted to discuss a ""framework for peace to try to end the Russia-Ukraine war.Last Friday, Zelensky and Trump were involved in a public clash at the White House - during which Trump said Zelensky was not ready to end the fighting.Zelensky announced the US-Ukraine talks in Saudi Arabia in a series of posts on social media, after attending Thursday's crisis summit in Brussels where European Union leaders endorsed plans for a boost in defense spending.Ukrainian and American teams have resumed work, and we hope that next week we will have a meaningful meeting,"" he wrote on X.""Ukraine has been seeking peace since the very first moment of the war, and we have always stated that the war continues solely because of Russia.""Hopefully, we get things back on track with the Ukrainians, and everything resumes,"" Witkoff said.Zelensky has been under strong US pressure to make concessions ahead of any peace talks, while the Ukrainian president has been pushing for firm security guarantees for Kyiv.Russia launched a full-scale invasion of Ukraine in February 2022, and now controls about 20% of Ukrainian territory.Zelensky's conciliatory letter to Trump suggests he's out of optionsHow the Trump-Zelensky talks collapsed in 10 fiery minutesTimeline of Trump and Zelensky's fraying relationship.",Positive
"Flights halted at some Florida airports over SpaceX debris It impacted flights in Orlando, Miami and Palm Beach after debris concerns from Starship's failed launch",https://www.bbc.com/news/articles/cj92wgeyvzzo,"– US aviation authorities have halted all flights at several Florida airports over concerns about debris from SpaceX's Starship, which spun out of control shortly after launch.A ground stop was temporarily in effect for airports in Orlando and Miami after the failed launch over the Atlantic Ocean.In a statement, SpaceX confirmed that the ship had suffered ""a rapid unscheduled disassembly"" during its ascent into space, and lost contact with the ground.The FAA also briefly closed airports at the time, due to concerns about falling debris.After the January incident, the FAA grounded Starship launches and noted the failed effort led to property damage in the Turks and Caicos Islands in the Caribbean.The statement added that SpaceX will review data to determine ""to better understand root cause"" of the accident.""As always, success comes from what we learn, and today's flight will offer additional lessons to improve Starship's reliability.""'The incident comes after a similar failed test launch in January, which also saw a Starship rocket fail minutes after launching from SpaceX's Texas facility.The FAA also briefly closed airports at the time, due to concerns about falling debris.After the January incident, the FAA grounded Starship launches and noted the failed effort led to property damage in the Turks and Caicos Islands in the Caribbean.",Negative
California governor says trans athletes in female sports 'deeply unfair' Gavin Newsom faces a backlash from within his party as he agrees with a conservative activist on the cultural issue.,https://www.bbc.com/news/articles/cz03ye4j8rzo,"– California Gov. Gavin Newsom has broken with many elected Democrats by saying he thinks it is ""deeply unfair"" to allow transgender women and girls to compete in female sports.Newsom, a potential 2028 presidential contender who leads one of the most liberal states in the US and has long been a trailblazer on LGBT rights, made the comments on his new podcast.On the debut episode of the governor's podcast, This is Gavin Newsom, his first guest was a pro-Trump activist whose Turning Point USA organization advocates for conservative ideas on liberal-leaning college campuses.The two discussed why Democratic nominee Kamala Harris lost to President Trump, and Newsom said his party was being politically ""crushed"" on transgender issues.On the debut episode of the governor's podcast, This is Gavin Newsom, his first guest was a pro-Trump activist whose Turning Point USA organization advocates for conservative ideas on liberal-leaning college campuses.Newsom, a potential 2028 presidential contender who leads one of the most liberal states in the US and has long been a trailblazer on LGBT rights, made the comments on his new podcast.On the debut episode of the governor's podcast, This is Gavin Newsom, his first guest was a pro-Trump activist whose Turning Point USA organization advocates for conservative ideas on liberal-leaning college campuses.The governor referred to a viral Trump campaign ad that had the tagline: ""Kamala is for they/them. President Trump is for you.""",Negative
Hunter Biden says he can't afford to continue laptop-related lawsuit,https://www.bbc.com/news/articles/cy9d8gyx075o,"– Hunter Biden has told a federal judge he is facing severe financial difficulties and cannot afford to move forward with his lawsuit against a former aide to President Trump.The son of former President Joe Biden sued Garrett Ziegler in 2023, accusing him and his non-profit Marco Polo of breaking the law by publishing an online database containing 128,000 emails taken from a laptop attributed to Mr Biden.Mr Ziegler has previously dismissed the lawsuit as ""completely frivolous.""In a court filing on Wednesday, Mr Biden's attorneys asked US District Judge Hernan D Vera to end the lawsuit, stating that he ""has suffered a significant downturn in his income and has significant debt in the millions of dollars range.""Mr Biden's attorneys have not returned the BBC's request for comment.The judge had previously denied a motion to dismiss from Mr Ziegler and ordered him to pay roughly $18,000 in Mr Biden's legal fees.A laptop abandoned by Mr Biden at a Delaware repair shop, and the seedy contents of its hard drive, featured prominently in the 2020 presidential campaign, and became a frequent focus for Republican lawmakers while his father was in the White House.Mr Ziegler has previously dismissed the lawsuit as ""completely frivolous.""",Negative
"Pamela Bach, Baywatch and Knight Rider star, dies aged 62",https://www.bbc.com/news/articles/cy0d818r602o,"– Pamela Bach, the former Baywatch actress and ex-wife of David Hasselhoff, has died aged 62.Bach was found at home in the Hollywood Hills on 5 March after she died by suicide, said the Los Angeles Medical Examiner's office.She met Hasselhoff while acting with him on the set of TV series Knight Rider, and the two married in 1989. She went on to star alongside him on lifeguard TV drama Baywatch before their divorce in 2006.Bach's representative, Sharon Kelly, told TMZ she was shocked by her death.""My heart goes out to her family, her beautiful daughters and granddaughter who Pamela constantly gushes about and loves so dearly,"" she said.Bach's last Instagram post, published on New Year's Eve, she wrote about being excited to welcome 2025.She said she was also excited to watch her granddaughter, London, ""grow and seeing her smile light up my world is truly the greatest blessing"".""May 2025 be filled with beautiful moments, laughter, and all the blessings your hearts can hold,"" she continued.",Positive
