Text,Link,Summarized_Data,Sentiment
How the bombing of Iran sent shockwaves around the world The devastating air assault - described by Trump as a “short-term excursion” - threatens regional stability and the global economy.,https://www.bbc.co.uk/news/resources/idt-259820d0-52f5-42b2-af79-bca71d9b0aba,"– Iran's Supreme Leader, Ayatollah Ali Khamenei, and many key regime figures, were killed on day one. The conflict quickly escalated, with Iran attacking Israel and American bases across the region with missiles and drones. Iran has significant, if dwindling, stocks of ballistic missiles and drones. But it still has cards to play, as a spate of recent attacks on tankers at sea using ""unknown projectiles"" and naval ""suicide"" drones has shown. The US and Israel have both lost small numbers of military personnel. The Strait of Hormuz, a narrow waterway through which about 20% of the world's oil passes, has been all-but choked off. The US had spent weeks assembling one of the largest military task forces since the invasion of Iraq in 2003, including two carrier strike groups and huge numbers of aircraft. But in the meantime, disruptions in supplies of oil and gas are being felt around the globe. In fact, it's hard to think of a corner of the global economy that isn't already feeling the effects of this crisis, from aviation to agriculture; plastics to shipping.",Negative
Sheriff in Nancy Guthrie case believes they know kidnapper's motive The 84-year-old mother of US TV presenter Savannah Guthrie was kidnapped 41 days ago.,https://www.bbc.com/news/articles/cx2lzlydg93o,"– The sheriff investigating the kidnapping of Nancy Guthrie, mother of US TV presenter Savannah Guthrie, says authorities believe they have a motive, but have not identified a suspect. Pima County Sheriff Chris Nanos told NBC News that ""we believe we know why he did this."" He said authorities ""believe it was targeted"", but they were ""not 100% sure of that."" Guthrie, 84, has been missing since she was taken from her home in Tucson, Arizona, on 1 February. Savannah Guthrie has posted multiple videos on social media making direct appeals to her mother's captor, and is offering $1m (£760,000) for information that leads to her return.",Negative
She spent 16 hours on Instagram. It's up to a jury to decide if Meta is to blame A landmark lawsuit will set the stage for thousands of people who say social media platforms are intentionally addictive.,https://www.bbc.com/news/articles/c0mg3zd7xwpo,"– ""I stopped engaging with my family because I was spending all my time on social media,"" Kaley told a jury in Los Angeles during a landmark lawsuit against Meta and Google, two of the biggest companies in the world. Known only by her first name or initials to protect her privacy, Kaley's story has become the test case for more than 2,000 similar lawsuits looking to hold social-media companies to account for their alleged harm to the mental health of their youngest users. As the first of its kind, the five-week trial is being watched closely by legal experts and parents who believe their children were damaged, even pushed to suicide, by social media. Meta claims to prohibit users under age 13 from any of its platforms, while YouTube offers different versions of its platform for children, like YouTube Kids. Kaley started to obsess about her physical appearance and began using Instagram filters that would change the way she looked—smaller nose, bigger eyes, makeup—almost as soon as she started using the platform as a child. She had soon created dozens of accounts on both platforms in an effort to drive likes and interactions with the content she was posting— selfies on Instagram and videos of her singing on YouTube. Kaley has since been diagnosed with body dysmorphia, a condition where people worry excessively about their physical appearance and do not see themselves as others do.",Negative
Watch: Why Kharg Island is a lifeline for Iran BBC Security Brief's Mikey Kay breaks down why Kharg Island is so strategically important for Tehran.,https://www.bbc.com/news/videos/c4g7ddn9xz0o,"– Israeli Prime Minister Benjamin Netanyahu says he has ordered his military to launch a pre-emptive strike against Iran after a report that a school in Tehran was bombed. ""I have instructed my military to destroy any military targets in Iran,"" Netanyahu said in a statement early Tuesday, per the AP. Iran's state-run IRNA news agency later reported that a school in southwestern Iran was hit in an airstrike, though it was unclear if it was hit by missiles fired by Israel or by missiles from Iran. Israel has not commented on the report. Netanyahu has previously called Iran a ""top state sponsor of terrorism"" and warned that the country's program to develop nuclear weapons is in ""imminent danger."" Iran's state-run IRNA news agency later reported that a school in southwestern Iran was hit in an airstrike, though it was unclear if it was hit by missiles fired by Israel or by missiles from Iran. Iran's state-run IRNA news agency later reported that a school in southwestern Iran was hit in an airstrike, though it was unclear if it was hit by missiles fired by Israel or by missiles from Iran.",Negative
Xi's anti-corruption drive began 14 years ago. Why are the purges still going? Critics say Xi's purges reveal a ruthless drive for absolute loyalty and total control of the military.,https://www.bbc.com/news/articles/c78xxyyqwe7o,"– Xi Jinping firmly at the helm, the National People's Congress, which concluded on Thursday, is an annual statement on where China is headed - and how it plans to get there. But absent from the meticulously choreographed proceedings were some of Xi's formerly trusted confidants, and other high-ranking officials—about 100 delegates were not present for the opening session, all swept up in a relentless wave of recent dismissals. Xi's predecessor Hu Jintao called corruption a corrosive challenge that would ""cost the party the support of the people."" More than a decade on, it shows no signs of slowing down. From government ministers to village chiefs, no-one has been spared in Xi's campaign against ""tigers and flies""—that is, both high-ranking elites and grassroots officials. The result: millions of officials have been disciplined, sacked and even jailed in the last 14 years. In 2025 alone, China's top anti-graft body reported that nearly one million individuals were disciplined.",Positive
Oscars 2026 predictions: Who is the favourite to win? What the awards season so far tells us about nominees' chances.,https://www.bbc.co.uk/news/resources/idt-b1ee1ccf-0542-4a7a-b283-9a1a8aa4d715,"– It's the biggest night of the year, but awards season is never easy and several races this year are too close to call. Here's a round-up of what the precursor events tell us: Political thriller One Battle After Another might be the frontrunner in this category, but vampire horror Sinners is giving it a run for its money. One Battle has won the top prize at many of the earlier film awards and industry guild events, suggesting it has the support to win best picture at the Oscars, as well as best director for Paul Thomas Anderson. But it would be foolish to dismiss Sinners, which broke the record for the most Oscars nominations with 16, surpassing the 14 nominations received by Titanic, All About Eve and La La Land. Although other films such as Hamnet have picked up the occasional prize along the way, this year's best picture category is a two-horse race. Timothée Chalamet (Marty Supreme) had some early momentum in the best actor race, but we've also seen wins for Wagner Moura (The Secret Agent), Michael B Jordan (Sinners) and Robert Aramayo (I Swear) - who isn't even nominated at the Oscars. The precursor events have struggled to agree on the supporting actress race. Teyana Taylor (One Battle After Another) is the only contender to have been nominated at every major ceremony, and also won the category at the Golden Globes.",Positive
"First image emerges of Andrew, Mandelson and Epstein together The image shows Lord Mandelson and the former prince in bathrobes sitting on wooden decking with Epstein.",https://www.bbc.com/news/articles/clyxezdv335o,"– An image of Andrew Mountbatten-Windsor and Peter Mandelson with the paedophile Jeffrey Epstein has been found in documents released by the US Department of Justice (DOJ). It is the first known image of the three men together, but no time or location is given for the photograph. ITV News said the photo was taken in Martha's Vineyard in the US and is believed to have been taken between 1999 and 2000, before Epstein was sentenced to 13 months in prison and registered as a sex offender. The image shows the men sitting around a wooden deck table, with mugs decorated with the US flag in front of them. Mountbatten-Windsor and Lord Mandelson have separately been arrested on suspicion of misconduct in public office over their connections to the paedophile and have both since been released under investigation.",Negative
Pink Floyd guitar sold for record-breaking $14.6m,https://www.bbc.com/news/articles/cr45v7ey91eo,"– A guitar used by David Gilmour on six of Pink Floyd's albums has sold for a record $14.6m (£10.9m), making it the most expensive guitar ever sold, auction house Christie's has said. Gilmour played the 1969 Fender Stratocaster nicknamed the 'Black Strat', on all of the British rock band's albums between 1970 and 1983, including The Dark Side of the Moon, Wish You Were Here, and The Wall. The guitar sold to an unnamed buyer after 21 minutes of bidding, as part of a rock memorabilia auction in New York on Thursday. Thursday's auction saw another one of Kurt Cobain's guitars, a blue Fender Mustang featured in the music video for 'Smells Like Teen Spirit', sell for $6.9 million (£5.3m).",Positive
"Austrian glaciers disintegrating due to climate change, say scientists",https://www.bbc.com/news/articles/cd038pgrr1yo,"– Scientists are warning that glaciers in the Austrian Alps are not just shrinking, but are disintegrating, because of climate change. The latest report on glaciers by the Austrian Alpine Club say they ""continue to shrink dramatically in length, area and volume."" ""Many glaciers are not only shrinking in length but are increasingly entering a phase of structural disintegration,"" said Andreas Kellerer-Pirklbauer from the University of Graz. ""Exposed rock ledges, sections of ice breaking away and glacier tongues collapsing in on themselves are increasingly shaping the landscape."" In its annual report, the Austrian Alpine Club, said 94 out of the 96 glaciers that it measured over the past year in Austria, had shrunk. The report said the most badly affected glaciers during this period were the Alpeiner Ferner glacier in Tyrol which shrunk by 114.3m and the Stubacher Sonnblickkees in the province of Salzburg, which lost 103.9m in length.",Negative
"Family of Michigan synagogue suspect killed in Lebanon airstrike, officials say",https://www.bbc.com/news/articles/cdxz0jpzk4do,"– The man who rammed his truck into a synagogue in Michigan on Thursday had recently lost family in an Israeli airstrike in Lebanon, officials say. Ghazali, who had no criminal history or registered weapons, waited in his truck for about two hours before the attack, and fired at security guards through his windshield, the FBI told reporters in a Friday evening press conference. The FBI is investigating the incident at Temple Israel as a targeted act of violence against the Jewish community. Although a motive remains unclear, Michigan Governor Gretchen Whitmer said earlier in the day that the attack was antisemitism and ""hate, plain and simple."" The Jewish community, particularly in the West Bloomfield suburb of Detroit, is now on edge, Whitmer said, noting that Temple Israel - one of the largest reform Jewish synagogues in the US - evacuated more than 100 young children from its preschool.",Negative
