Text,Link,Summarized_Data,Sentiment
"South Korea's new president has a Trump-shaped crisis to avert Lee Jae-myung secured a storming victory, but his honeymoon will barely last the day.",https://www.bbc.com/news/articles/cpvkxxerln1o,"– South Korea's new president, Lee Jae-myung, has secured a storming victory, but his honeymoon will barely last the day.The former opposition leader is not getting to enjoy the two-month transition period usually afforded to new leaders, so they can build their team and nail down their vision for the country.In electing Lee, with almost 50% of the vote, South Koreans have vehemently rejected the military dictatorship that was almost forced upon them.The US currently guarantees South Korea's security, by promising to come to its defense with both conventional and nuclear weapons, were it to be attacked by its nuclear-armed neighbor, North Korea.President Lee, who historically has been skeptical of Korea's alliance with the US, wants to use his presidency to improve relations with China, South Korea's powerful neighbor and trading partner.In his first term as president, Trump questioned the value of having US forces stationed in Korea and threatened to withdraw them unless Seoul paid more to have them.The US currently guarantees South Korea's security, by promising to come to its defense with both conventional and nuclear weapons, were it to be attacked by its nuclear-armed neighbor, North Korea.President Lee, who historically has been skeptical of Korea's alliance with the US, wants to use his presidency to improve relations with China, South Korea's powerful neighbor and trading partner.President Lee, who has stated several times that South Korea should stay out of a conflict between China and Taiwan.",Negative
"Musk calls Trump's tax bill a 'disgusting abomination' Billionaire says the bill, which faces a key test in the Senate, undercuts efforts to slash federal spending.",https://www.bbc.com/news/articles/c0j76djzgpvo,"– Elon Musk has hit out at President Trump's signature tax and spending bill, describing it as a ""disgusting abomination.""The legislation—which includes multi-trillion dollar tax breaks and more defense spending while also allowing the US government to borrow more money—was passed by the House of Representatives in May.Musk said in a post on X on Tuesday.The tech billionaire left the administration abruptly last week after 129 days working to cut costs with his team, known as Doge.In American politics ""pork"" refers to spending on projects in lawmakers' constituencies.Musk, who had previously vowed to fund campaign challenges against any Republican that votes against Trump's agenda, added a political warning in another post. Asked about Musk's comments soon after the first post, White House press secretary Karoline Leavitt said ""the President already knows where Elon Musk stood on this bill.""This is one, big, beautiful bill,"" she added.Musk's posts on the platform suggest a rift with Trump, who he supported in last year's November election with donations of more than $250m.The legislation also pledges to extend soon-to-expire tax cuts passed during the first Trump administration in 2017, as well as an influx of funds for defense spending and to fund the administration's mass deportations of undocumented immigrants.It's Musk's last day:",Positive
The Indian pilot set for a historic space journey on Axiom-4 Shubhanshu Shukla will be only the second Indian to travel to space and the first-ever to visit ISS.,https://www.bbc.com/news/articles/ce80glkl7nno,"– An Indian air force officer will only be the second Indian ever to travel to space and the first to visit the ISS. The trip comes 41 years after cosmonaut and Rakesh Sharma became the first Indian to fly to space aboard a Russian Soyuz in 1984. He spent nearly eight days there.Ax-4 is led by former Nasa astronaut Peggy Whitson—a space veteran who has been commander of ISS twice, spent hundreds of days in space and done 10 space walks.The team also includes Slawosz Uznanski-sniewski from Hungary—just like the Indian astronaut, they will also be taking their countries back to space after more than four decades.The 39-year-old was shortlisted last year travel aboard India's first ever human space flight, scheduled for part of the ISS's Falcon 9.India has also announced ambitious plans to set up a space station by 2040 and send an astronaut to moon by 2040.",Positive
Chinese nationals accused of smuggling 'dangerous biological pathogen' into US Yunqing Jian and Zunyong Liu allegedly brought a fungus into the US which damages a variety of crops and is toxic to humans and animals.,https://www.bbc.com/news/articles/c4gkdppymk4o,"– The fungus is described in scientific literature as a ""potential agroterrorism weapon"", according to the US Attorney's Office, adding it is responsible for ""billions of dollars in economic losses worldwide each year.""Yunqing Jian, 33, and Zunyong Liu, 34, have been charged with conspiracy, smuggling goods, false statements, and visa fraud, the US Attorney's Office for the Eastern District of Michigan announced on Tuesday.The complaint alleges Mr Liu tried to smuggle the fungus through Detroit airport so he could study it at a University of Michigan laboratory where his girlfriend, Ms Jian, worked.The fungus called Fusarium graminearum can cause a disease in wheat, barley, maize and rice that can wipe out crops and lead to vomiting and liver damage if it gets into food. Officials further allege Ms Jian received funding from the Chinese government for her research on the pathogen in China.The investigation was a joint effort between the FBI and US Customs and Border Protection.Ms Jian is due to appear in court in Detroit, Michigan, on Tuesday.",Negative
Family of Boulder suspect detained by immigration officers The wife and five children of Mohammed Sabry Soliman have been taken into custody by immigration authorities.,https://www.bbc.com/news/articles/c8re438k6p8o,"– Immigration authorities have in custody the wife and five children of the man suspected of carrying out Sunday's incendiary attack on Jewish demonstrators in Boulder, Colorado, US Homeland Security Secretary Kristi Noem said.Mohamed Sabry Soliman, 45, has been charged with attempted murder, assault, and possession of an incendiary device after a dozen people were injured at a march calling for the release of Israeli hostages.He also faces a federal hate crime charge.""We are investigating to what extent his family knew about this heinous attack, if they had knowledge of it, or if they provided support to it,"" Noem posted on X.Officials say the suspect shouted ""Free Palestine"" as he threw two petrol bombs into the crowd.The wife and five children of the man suspected of carrying out Sunday's incendiary attack on Jewish demonstrators in Boulder, Colorado, US Homeland Security Secretary Kristi Noem said.Mohamed Sabry Soliman, 45, has been charged with attempted murder, assault, and possession of an incendiary device after a dozen people were injured at a march calling for the release of Israeli hostages.The eldest of the victims is a Holocaust survivor, Rabbi Israel Wilhelm, the Chabad director at the University of Colorado Boulder, told the BBC's US partner CBS News.In an affidavit, police said Mr Soliman had admitted carrying out the attack and that he had been planning it for a year.The White House said in a post on X: ""The wife and five children of illegal alien Mohamed Soliman - the suspect in the antisemitic firebombing of Jewish Americans- have been captured and are now in ICE custody for expedited removal.""It added in all capital letters that the family could be deported as soon as Tuesday night.""Six One-Way Tickets for Mohamed's Wife and Five Kids.",Negative
"US steel and aluminium tariffs doubled to 50% Trump doubles down on his tariffs, while sparing the UK from the latest duties.",https://www.bbc.com/news/articles/cj3j7z73yv2o,"– President Trump has signed an order doubling tariffs on steel and aluminum imports from 25% to 50%.The move hikes import taxes on the metals—key inputs in everything from cars to canned food—for the second time since March.Trump has said the measures, which come into effect on Wednesday, are intended to secure the future of the American steel industry.However, critics say the protections could wreak havoc on steel producers outside the US, spark retaliation from trade partners, and come at a punishing cost for American users of the metals.Even as Trump moved forward with the plan, the UK was granted a carve-out from the measures, leaving duties on its steel and aluminium at 25%, a move Trump said reflected its ongoing trade discussions with the US.At Friday's rally at the US Steel factory, he said wanted to make tariffs so high that US businesses would have no alternative but to buy from American suppliers.Trump's moves in March had already prompted Canada and the European Union to prepare to hit back with tariffs of their own American products.The US is the biggest importer of steel in the world, after the European Union, getting most of the metal from Canada, Brazil, Mexico and South Korea, according to the US government.Trump imposed tariffs of 25% on steel and 10% on aluminium, citing a law that gives him authority to protect industries considered vital to national security.During his first term, Trump ended those carve-outs in March, saying he was unhappy with the way the protections had been weakened.",Negative
"IDF says roads to Gaza aid centres are 'combat zones' as sites close for day Aid distribution will be halted on Wednesday, with Gazans warned by the IDF not to travel to collection points.",https://www.bbc.com/news/articles/cnv18gp4rdzo,"– Aid distribution centers in Gaza will be closed for a day on Wednesday, as the Israeli military warned roads leading to the sites will be considered ""combat zones.""The Gaza Humanitarian Foundation (GHF), a controversial US and Israel-backed aid network which began operating last week, said it was closing its sites for ""update, organization and efficiency improvements works.""In a separate update, the Israel Defense Forces (IDF) said people would be ""prohibited"" from entering the distribution centers or traveling on roads leading to them.Overnight on Tuesday, at least 27 Palestinians were killed by Israeli fire close to a distribution center, according to the Hamas-run Civil Defense Agency.GHF said it had asked Israeli military to ""guide foot traffic"" near military boundaries to reduce ""confusion or escalation"" risks, according to Reuters news agency.GHF added it was also working to develop clearer guidance for civilians and enhance training to support their safety.The GHF aims to replace the UN-led aid distribution network in Gaza, following repeated claims from Israel that the UN did not prevent supplies being hijacked by Hamas, which the UN denies.Under the new distribution system, Gazans are required to collect supplies from a small number of centers in areas under Israeli military control and staffed by armed American contractors.The GHF is a controversial US and Israel-backed aid network which began operating last week, said it was closing its sites for ""update, organization and efficiency improvements works.""We're seeing armed men around these distribution points.GHF said it would start distributing aid again on Thursday.",Negative
Mushroom murder accused told cancer lie out of 'embarrassment' over weight surgery Australian woman Erin Patterson denies murdering three relatives and seriously injuring another by serving death cap mushrooms.,https://www.bbc.com/news/live/c79ejjxw21vt,"– Australian woman Erin Patterson is continuing to give evidence in her triple-murder trial. The court has heard Ms Patterson, 50, cooked and served a beef wellington meal containing toxic death cap mushrooms at her home in regional Victoria in July 2023, which killed three people The prosecution says Ms Patterson included the poisonous mushrooms deliberately—she denies this and her defense team says it was a ""terrible accident"" Her estranged husband's parents, Don and Gail Patterson, both died, as did Gail Patterson's sister, Heather Wilkinson. Heather's husband, Ian Wilkinson, became ill but survived Her testimony so far has canvassed the breakdown of her marriage, moments of tension with her in-laws, her health anxieties, and her love of mushrooms On Wednesday Ms Patterson admitted she lied about having cancer, saying she did so out of embarassment. She had decided to get gastric bypass surgery and also thought that by letting her in-laws believe she had serious issues that needed treatment, they might be able to help her with logistics around the kids, she said This video can not be played Watch: Three things you need to know about Australia's mushroom murder trial Edited by Tiffanie Turnbull Simon Atkinson reporting from Morwell Ms Patterson has also been asked about a text message exchange with her estranged husband Simon, when he pulled out of the lunch the day before.",Negative
Watch: Slurry of mud and hot water erupts from Yellowstone pool,https://www.bbc.com/news/videos/cvg708km27no,"– One of the world's most active volcanoes has erupted again in Hawaii. The Black Diamond Pool, located in Yellowstone National Park in the US state of Wyoming, belched a murky mix of mud and hot water that shot into the air. According to the US Geological Survey, the eruption took place at the same site where a hydrothermal explosion occurred in July 2024 that sent debris spewing into the air and forcing the closure of the site for months. Amerah and James Taylor lost their new home and their wedding rings when the tornado hit.",Positive
Boulder attack renews safety concerns for US Jewish communities,https://www.bbc.com/news/articles/c9915k219r8o,"– On Sunday, a group gathered in Boulder, Colorado, to raise awareness for hostages held in Gaza was attacked, leaving 12 people injured. The suspect, Mohammed Sabry Soliman, accused of throwing incendiary devices at them, allegedly planned the attack for a year, and told police he wanted to ""kill all Zionist people,"" according to court documents.It was the latest in a string of attacks against Jewish people and institutions, ratcheting up anxiety among those in North America's Jewish community who see these incidents as signs of growing antisemitism in the US.The Boulder attack occurred just weeks after a suspect shot and killed a couple outside the Capitol Jewish Museum in Washington, DC.The Jewish Colorado organization announced a fundraiser to support increased security for Boulder's Jewish community, as well as financial and trauma support for victims of the attack.Rabbi Dan Moskovitz of Temple Sholom in Vancouver, Canada frequently joins Run For Their Lives events and plans to continue advocating for the hostages in Gaza.The group targeted in Boulder, Run For Their Lives, holds weekly meetings and marches across the country to call for the release of the remaining hostages taken to Gaza.""The premise of the group is to raise awareness of the hostages. We're apolitical, we're not protesting anything,"" said global coordinator Shira Weiss.Many of the group's members are Jewish and support Israel, but those are not requirements for participation.""Acts of antisemitism have no place in our society,"" Ms Ayalon said.",Negative
