Text,Link,Summarized_Data,Sentiment
Artemis II mission was a triumph. Now comes the hard part The mission was almost flawless but there are considerable obstacles ahead before a Moon landing.,https://www.bbc.com/news/articles/cj0v119zp19o,"– NASA's Artemis II mission has successfully sent four astronauts sweeping around the far side of the Moon and landed them safely back home. But does this mean that the children enthralled by the mission will be able to live and work on the Moon in their lifetimes? Perhaps even go to Mars, as the Artemis program promises? It sounds like science fiction, but here are the words of a serious space player dealing in science fact: ""The Moon economy will develop,"" Josef Aschbacher, Director General of the European Space Agency (ESA), tells me. But as the commander of Apollo 13 famously said when his spacecraft malfunctioned on the way to the Moon: ""Houston, we've had a problem..."" To get boots on the moon surface, Nasa needs a lander. The US space agency has contracted two private companies to build them: Elon Musk's SpaceX, whose lunar version of its Starship rocket will stand 35 meters tall, and Jeff Bezos' Blue Origin, whose Blue Moon Mark 2 craft is more compact but just as ambitious. NASA's own Office of Inspector General laid out the picture starkly in a report published on 10 March.",Positive
Back to Earth: What happens to the Artemis II astronauts now? The astronauts will have medical checks and will be reunited with their families.,https://www.bbc.com/news/articles/cpwjvgv2d4no,"– They've traveled deeper into space than any humans before them—just over 4,000 miles more than the record of 248,655 set by Apollo 13 in 1970. The Artemis II crew have safely returned home after re-entering Earth's atmosphere at 25,000mph (40,000km/h), splashing down off the coast of California. NASA does not release details about the crew members' health or private lives, but here's what's likely to happen to Reid Wiseman, Christina Koch, Victor Glover, and Jeremy Hansen now they're back.",Positive
"Watch the Artemis II re-entry: Separation, blackout, then splashdown The four crew members of the Artemis II are back on Earth after their 10-day mission to the Moon.",https://www.bbc.com/news/videos/c4gxw3xmzeyo,"– The first lady denied connections to the late convicted sex offender, telling reporters any claims linking the two ""need to end."" The BBC's Ione Wells spoke with protesters and attendees outside the Supreme Court hearing on President Trump's executive order. The average price at the pump has topped $4 in the US for the first time since 2022 as the Iran war continues to push up fuel prices. For the 10-day mission, Nasa scientists have developed a new ""universal waste management system""—or space loo. Training for the Artemis II flight took place at the Johnson Space Center in Texas, and began soon after the crew was named in 2023.",Negative
"Trump has handed JD Vance his most difficult mission yet As the US vice-president leads peace talks with Iran, he must balance warring factions, a demanding boss and his own political future.",https://www.bbc.com/news/articles/c1d9z1q2997o,"– Vice President JD Vance's diplomatic mission to Islamabad is a political minefield. To make progress in reaching a permanent agreement to end the war, he will have to satisfy several stakeholders with competing interests, and who all distrust each other after a six-week military campaign that has engulfed the Middle East and roiled the global economy. On Friday afternoon, when asked what he told Vance before he left for Islamabad, Trump told reporters: ""I wish him. He's got a big thing."" Trump's volatile negotiating style was on full display this week, in the whirlwind period leading up to the ceasefire deal reached on Tuesday. In a single 36-hour span, Trump gave Iran one day to strike a deal, warned in social media posts on Truth Social that ""a whole civilization will die"" if Iran refused to cooperate, and then finally announced a ceasefire with less than two hours left before his deadline for escalating the war. But even if he laid out clear goalposts ahead of time, the president has a propensity to change his mind. In the talks with Iran, Vance and the rest of the US team will face the added challenge of representing a mercurial boss in Trump who has given a range of rationales for the war since launching the conflict in late February.",Negative
California governor candidate Eric Swalwell denies sexual assault allegations The congressman is a leading Democratic candidate who is now facing calls to drop out of the race.,https://www.bbc.com/news/articles/c20qg3g9554o,"– Eric Swalwell, one of the leading candidates in the race to be California's next governor, has denied allegations from former staff of sexual misconduct. ""These allegations are false and come on the eve of an election against the front-runner for governor,"" he said in a statement after at least four women made allegations, ranging from sexual harassment to rape. Democrats will pick their candidate in the primary election being held on 2 June. The woman's story is corroborated by text messages she sent friends at the time, and by her former boyfriend, who told the newspaper that he encouraged her to report the incident to the police. Later on Friday, CNN published accusations from four women who worked for him, who also made claims of sexual misconduct. A number of prominent California Democrats urged Swalwell to drop out of the race on Friday night, including Senator Adam Schiff and former House Speaker Nancy Pelosi, who said in a statement that ""this extremely sensitive matter must be appropriately investigated with full transparency and accountability. As I discussed with Congressman Swalwell, it is clear that is best done outside of a gubernatorial campaign."" In his statement on Friday, Swalwell vehemently denied the allegations.",Negative
UK shelves Chagos deal after Trump opposition UK government officials say they are not entirely abandoning the agreement but have run out of time.,https://www.bbc.com/news/articles/c04x1lg1lygo,"– The US failed to formally confirm its approval. In January the president called the plan an ""act of total weakness."" UK government officials have said they are not entirely abandoning the agreement—which would hand sovereignty of the British territory to Mauritius—but have run out of time to pass legislation before Parliament is dissolved in the coming weeks. The Chagos Islands—officially known as the British Indian Ocean Territory—are located in the Indian Ocean and Britain has controlled them since the early 19th Century. The deal would see the UK cede sovereignty of the territory to Mauritius, and pay an average cost of £101m ($136m) a year to lease back a joint UK-US military base on the largest island, Diego Garcia. Conservative leader Kemi Badenoch said: ""If Keir Starmer's Chagos surrender now finds its rightful place - on the ash heap of history - it will be because Conservatives led the fight against it from day one.Unlike Labour, we will always put our country first. Reform UK leader Nigel Farage said: ""This is great news and long overdue. Now the government must right a terrible wrong and help the Chagossians to fully resettle their home.""",Positive
Historic Vance-Ghalibaf talks must bridge deep distrust Face-to-face talks would mark the highest-level engagement between Iran and the US since the 1979 Islamic Revolution.,https://www.bbc.com/news/articles/cn9qzl12537o,"– President Trump boasted he has the best dealmakers in his special envoy Steve Witkoff, a former property developer, and his son-in-law Jared Kushner, his go-to person during his first term, when the Abraham Accords normalised relations between Israel and a few Arab states while sidelining the Palestinians. But Iran, which now views these envoys as too close to Israel, insisted on raising the level of engagement, specifically to the Vice President JD Vance. If and when a photograph is taken of US Vice President JD Vance standing next to Iran's Parliamentary Speaker Mohammad Bagher Ghalibaf in Islamabad this weekend, it will make history. But if serious and sustained talks make a start, it would also mark the most significant push since Trump pulled out of the previous landmark nuclear deal in 2018, during his first term. President Trump boasts he has the best dealmakers in his special envoy Steve Witkoff, a former property developer, and his son-in-law Jared Kushner, his go-to person during his first term, when the Abraham Accords normalised relations between Israel and a few Arab states while sidelining the Palestinians. But Iran, which now views these envoys as too close to Israel, insisted on raising the level of engagement, specifically to the Vice President JD Vance.",Positive
"Melania Trump's speech propels Epstein crisis back to forefront She has now placed herself squarely into the Epstein story and at odds with the administration, which wants to end the investigation.",https://www.bbc.com/news/articles/cwy3w9y8gyjo,"– The first lady has always maintained a relatively low profile, strategically selecting her few public events. She hardly shares the same flare for the dramatic, or the desire to shock and awe the press, as her husband. Reading from a prepared statement, she said she never had a relationship with Epstein or Maxwell, was not introduced to her husband by Epstein, and was unaware of Epstein's crimes. She ended by calling for public congressional hearings for Epstein survivors to testify to uncover the truth. The first lady has always maintained a relatively low profile, strategically selecting her few public events. The chairman of the House Oversight Committee, which is investigating the Epstein files, told Fox News on Friday that he always planned to hold hearings with survivors of Epstein's crimes once the committee finishes its investigation. But survivor Lisa Phillips praised Melania Trump for countering the Department of Justice's narrative that they were closing the chapter on the Epstein files.",Positive
"Trump administration unveils 250-foot 'Triumphal Arch' design The new arch, if approved, would be taller than the US Capitol building and the Lincoln Memorial.",https://www.bbc.com/news/articles/cwywre1e3kvo,"– The White House has unveiled renderings for a 250-foot arch that President Trump wants to have built in the US capital. The new monument, nicknamed the ""Arc de Trump"", will be ""the GREATEST and MOST BEAUTIFUL Triumphal Arch, anywhere in the World"", the president said on social media on Friday. The administration said it has officially filed the plans with the Commission of Fine Arts, a panel made up of Trump allies, which will review the proposal next week. The arch ""will enhance the visitor experience at Arlington National Cemetery for veterans, the families of the fallen, and all Americans alike, serving as a visual reminder of the noble sacrifices borne by so many American heroes throughout our 250 year history so we can enjoy our freedoms today,"" White House spokesperson Davis Ingle said in a statement. When the president announced the project last year, he said he wants the arch to be based on the Arc de Triomphe in Paris, France, and for it to welcome people into the nation's capital from Arlington National Cemetery as they cross the Memorial Bridge into the city.",Positive
"Final push for votes as challenger to Hungary's Orbán scents victory As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest.",https://www.bbc.com/news/articles/c0q9527y41lo,"– President Trump's promise to ""use the full Economic Might of the United States to strengthen Hungary's Economy"" has been a key player on the international stage. But perhaps the biggest rally of all came on Friday night, when tens of thousands of Hungarians crammed the capital's Heroes' Square and surrounding streets for an anti-Fidesz concert. On the eve of Hungary's bitterly fought and highly significant election, the two main rivals are taking their campaigns to the wire, as Péter Magyar attempts to end 16 years of continuous rule by Viktor Orbn's Fidesz party. Some pro-Fidesz pollsters do still give the veteran prime minister the edge and there are plenty of shy Fidesz voters who will support him, but his big message to voters has lacked the momentum and energy of his rival.Fidesz leader has been buoyed, first by a two-day campaign visit from US Vice-President JD Vance, and then late on Friday by President Trump's pledge to ""use the full Economic Might of the United States to strengthen Hungary's Economy"", if Orbn won the election.",Positive
