Text,Link,Summarized_Data,Sentiment
Watch: The moment quake hit Japan Video shows locations across the region where a strong earthquake struck Japan's Kyushu island on 28 July.,https://www.bbc.com/news/videos/cvg7v55gxnqo,"– A wild elephant attacked a bus carrying air force personnel in Sri Lanka, so officials in Tochigi held drills on how to respond to them. The princess had been in a coma for more than three years, and was 47 at the time of her death. Authorities said that a bear in north-east Japan has eluded capture by opening a window. The BBC's Rajini Vaidyanathan pieces together how events unfolded. The bear, which injured four people in the attack on Tuesday, remains on the loose within the factory compound.",Negative
Zelensky and Netanyahu meet Trump as wars in Ukraine and Iran drag on The two leaders sound encouraged after holding back-to-back bilaterals at the White House.,https://www.bbc.com/news/articles/cj4k2z8z45ro,"– President Donald Trump has held separate meetings with Ukrainian President Volodymyr Zelensky and Israeli Prime Minister Benjamin Netanyahu, which the White House described as ""positive and productive."" The two leaders were in Washington to attend the funeral of Senator Lindsey Graham, a staunch supporter of Israel and advocate for US aid to Ukraine. Zelensky and the Ukrainian army have previously said Ukraine needs 25 Patriot interceptor systems. Zelensky and the Ukrainian president told reporters beforehand that such sanctions are a ""big signal to Europe, big signal to Ukraine, big support of our people."" Trump posted briefly on Truth Social that the closed-door meeting ""went very well!"" While there was no official US confirmation of military assistance to Ukraine, Zelenksy said afterwards that Trump had agreed to give Ukraine licenses for domestic production of Patriot missiles. Zelensky and the Ukrainian army have previously said Ukraine needs 25 Patriot interceptor systems.",Positive
US walks out of UN Security Council meeting during France's remarks The row sparked after the US joined North Korea and Russia in voting against extending the term of the UN high commissioner for human rights.,https://www.bbc.com/news/articles/c87nj3w9gxjo,"– The US delegation walked out of a UN Security Council meeting on Monday, in protest at comments made by France that compared Washington's voting on human rights to that of authoritarian states. The diplomatic row was initially sparked last week, when the US joined North Korea and Russia in voting against extending Volker Turk's term as UN High Commissioner for Human Rights. After the vote on Friday, France's UN mission criticized the US and compared it to North Korea and Russia. ""The US used to be a beacon of human rights. Not anymore,"" it posted on X. In response, US ambassador Mike Waltz accused France of voting for a human rights chief who had been ""lecturing"" democratic countries while ""cozying up to the world's worst oppressors"", without elaborating on what he meant. The US team's walkout came while France's ambassador Jerome Bonnafont was speaking during an emergency Security Council meeting on Russia's war in Ukraine. US ambassador Dan Negrea said the delegation would continue to make similar protests until France ""renounces their condescending and disrespectful rhetoric."" The fight over Turk's second term, which was passed with 144 states in favor, 10 against and 13 abstentions, reflects tensions between Washington and the United Nations.",Negative
"Iran and US trade strikes, shattering brief lull in fighting US Central Command says it intercepted ""multiple"" ballistic missiles fired by Iran.",https://www.bbc.com/news/articles/c70g6y24d76o,"– The US military says Iran has launched ""multiple"" ballistic missiles in an ""attempted surprise attack"" on American forces in the Middle East, the US military said, shattering a lull in the fighting. The attack occurred at 17:45 EDT (21:45 GMT) on Tuesday, with all missiles ""successfully intercepted"", said US Central Command (Centcom), which did not disclose any locations of targets. The US military and Saudi Arabian forces meanwhile struck ""Iran-aligned terrorists"" in Iraq in retaliation for Iran-directed drone attacks, according to Centcom. The US and Saudi Arabia struck ""multiple terrorist logistics and weapons sites"" in eastern Iraq, according to Centcom. The US military said this was ""a strong response to over 30 IRGC-directed aerial drone attacks in the last 72 hours"", using an acronym for Iran's Islamic Revolutionary Guard Corps. Centcom said Iran's military ""and its terrorist proxies must cease these attacks to avoid further US military response.""",Negative
How Mexican drug cartels have outsourced meth labs to Nigeria West Africa is becoming increasingly attractive to those who want to make and export illicit drugs.,https://www.bbc.com/news/articles/crmrnxp4nllo,"– James Griego, who leads counter-narcotics operations for US-Africa Command (Africom), told the BBC: ""Anybody who is looking to consume methamphetamine, understands that the Mexican meth is the best in the world, for that purpose."" The first time the NDLEA announced it had discovered a Mexican-linked methamphetamine lab was in 2016, when it described it as a ""super lab."" Since 2023 ""we've seen... 14 Mexican-operated labs in total [being raided]. We saw the one in 2023 [in Mozambique], we saw six more in 2024, we saw two in 2025 and we've seen five this year."" The first time the NDLEA announced it had discovered a Mexican-linked methamphetamine lab was in 2016, when it described it as a ""super lab."" But meth production has become increasingly sophisticated over the last few decades. ""They perfected it, to the point now it is the highest purity, the highest potency version of meth,"" Griego, who leads counter-narcotics operations for US-Africa Command (Africom), told the BBC. West Africa poses numerous attractive benefits to Mexican syndicates, starting with swathes of forested land which makes well for secluded production sites.",Positive
Trump administration bans new Chinese humanoid robots The US and China are locked in a race to the lead the world in robotics and artificial intelligence.,https://www.bbc.com/news/articles/cp9e2ex3ekyo,"– The Federal Communications Commission also banned imports of power inverters—a device used in data centers and solar panels—which it said could also pose a risk to the US economy. The Chinese embassy in Washington also said Beijing will ""take all necessary measures"" in response to any moves that harm its interests, urging all countries to work together to develop AI ""for the positive and for good."" The FCC has added the items to its Covered List—a register of goods and services that are deemed a risk to US national security. The ban applies to new foreign-produced advanced robotic devices and power inverters and does not prevent the sale or import of any existing models that had been previously authorised by the FCC. The FCC cited concerns that the use of foreign-made inverters could allow overseas firms to turn them off, steal data, facilitate remote access and surveillance by ""foreign government actors, or be otherwise exploited through a cyberattack."" The Chinese embassy in Washington also said Beijing will ""take all necessary measures"" in response to any moves that harm its interests, urging all countries to work together to develop AI ""for the positive and for good.""",Negative
"Ghana mourns its tallest man - a 'generous and popular giant' Sulemana Abdul Samed, who was diagnosed with gigantism several years ago, has died at the age of 33.",https://www.bbc.com/news/articles/crk52jk0131o,"– Sulemana Abdul Samed, Ghana's tallest man, has prompted an outpouring of grief especially in the north of the country where his height had made him a local celebrity. The 33 year old died in hospital on Monday in the northern city of Tamale, about 100 miles south of his home village of Gambaga, where he had been admitted because sores on his legs had become infected.''From when he died until now a lot of people are still coming to the house to find out what exactly happened,'' a relative, Sulemana Abdul Kudus, has told the BBC.''Anywhere he found himself in the country and they asked him, he would say he is from Gambaga and people knew that was where the tallest man was from.'' Awuche was eventually diagnosed with Marfan syndrome, which affects the body's connective tissues.''Anywhere he found himself in the country and they asked him, he would say he is from Gambaga and people knew that was where the tallest man was from.'' However, at the time of the BBC's report, he seemed to maintain a positive outlook on life and enjoyed his celebrity status.''I used to play football like every other young man, I was athletic but now I cannot even walk short distances.''",Positive
Wildfires in south-west France flare up as region braces for new 40C heatwave,https://www.bbc.com/news/articles/c5yd8gly1ydo,"– ""The fire is like David against Goliath,"" said Eric Brocardi, spokesman of the national firefighters' federation. Four of his colleagues had died in recent weeks across France, he said, and 2,000 had been deployed in the Gironde to contain the flames, which for days have ravaged the countryside between the coastline and Bordeaux. The French city of Bordeaux is not currently under threat, according to officials, despite the fact that one of the wildfires burning on Monday came only 9 miles from the city's periphery. Interior Minister Laurent Nuez said that 184 people had been arrested since 6 July in connection with the fires.",Negative
Bystander video shows teen lifeguard's dramatic ocean rescue,https://www.bbc.com/news/videos/c4g3600xw5ko,"– Video captured by a bystander shows the moment 16-year-old rookie lifeguard Ryder Williams rescued a 10-year-old boy from the ocean at Seabright State Beach in Santa Cruz, California. The child had been swept about 15 yards (13.7m) offshore when Williams reached him, with several beachgoers also joining the rescue. The operation lasted just over two minutes. President Donald Trump has since invited Williams to the White House to receive a high civilian honor.",Positive
The cocaine superhighway from Ecuador to Europe - the BBC reports on gangs and the police fightback,https://www.bbc.com/news/articles/cdx7n1r54nno,"– Police Captain Jean Carlos Bustamante knows exactly what he is up against—not just the criminals who kill and sometimes dismember their rivals, but also the enemy within. In the Ecuadoran city of Durn, riddled with drugs and rival gangs, the 34-year-old tells Sky News: ""We have many, many bad people inside our unit, inside the state, inside politics."" He admits the gangs have ""many weapons and much more money than the state."" But this is a small victory, in a war of attrition. He has also lost his fear he says, ""years ago"", but his parents have not. Last year the murder rate was one of the highest in the world, with more than 9,200 people killed, according to Ecuador's interior ministry. Top crime bosses have been arrested, causing the gangs to fracture, but also to multiply. How did it come to this? The drug pours in from neighboring Colombia and Peru—the two biggest producers in the world. Powerful home-grown gangs—with links to Mexican cartels and Albanian mafia groups—help smuggle the cocaine onwards.",Negative
