Text,Link,Summarized_Data,Sentiment
"US to double tariffs on steel and aluminium imports to 50%, Trump says President Donald Trump says the increase in tariffs will protect America's steel industry, along with an expected partnership with Japan.",https://www.bbc.com/news/articles/cy0k5x21y35o,"– President Trump has announced the US will double its current tariff rate on steel and aluminum imports from 25% to 50%, starting on Wednesday. Speaking at a rally in Pittsburgh, Pennsylvania, Trump said the move would help boost the local steel industry and national supply, while decreasing reliance on China.Trump also said that $14bn would be invested into the area's steel production through a partnership between US Steel and Japan's Nippon Steel. Details on the partnership are still unclear and both companies have yet to confirm a deal.The announcement comes amid a court battle over the legality of some of Trump's global tariffs, which an appeals court has allowed to continue after the Court of International Trade had ordered the administration to halt the taxes. Trump began his remarks by saying he ""saved"" US Steel, America's biggest steel manufacturer, located in Pittsburgh, with the 25% steel tariffs he implemented during his first term as president in 2018.",Positive
"In Oval Office farewell, Trump says Elon Musk is 'not really leaving' Musk's time in government ended with a colourful Oval Office meeting at Trump's side.",https://www.bbc.com/news/articles/c4ger3gxdjro,"– Elon Musk's time in the Trump administration has come to an end with a news conference in the Oval Office in which he and the US president defended the work of Doge - and vowed it would continue, even without Musk. According to President Trump, Musk is ""not really leaving"" and will continue to be ""back and forth"" to the White House.Musk's departure comes 130 days after Trump returned to office, the maximum allowable through his status as a ""special government employee."" Musk's work with Doge, short for the cost-cutting Department of Government Efficiency, has come with considerable controversy, particularly after mass lay-offs across federal agencies and the elimination of most programs run by USAID, the main US foreign aid organization.Musk's work with Doge, however, has come with considerable controversy, particularly after mass lay-offs across federal agencies and the elimination of most programs run by USAID, the main US foreign aid organization.Musk's work with Doge, however, has come with considerable controversy, particularly after mass lay-offs across federal agencies and the elimination of most programs run by USAID, the main US foreign aid organization.Musk's work with Doge, however, has come with considerable controversy, particularly after mass lay-offs across federal agencies and the elimination of most programs run by USAID, the main US foreign aid organization.Musk's work with Doge has come with considerable controversy, particularly after mass lay-offs across federal agencies and the elimination of most programs run by USAID, the main US foreign aid organization. Musk, for his part, insisted that Doge will continue to ""relentlessly"" seek $1 trillion in reductions.",Positive
"Watch: Diddy's ex-employee tells court he called her after Cassie's lawsuit ""Mia"" also said the rap mogul sexually assaulted her ""on more than one occasion"", though he has denied all allegations.",https://www.bbc.com/news/videos/ckg7j1ye892o,"– A former employee of Sean ""Diddy"" Combs, testifying anonymously as ""Mia"", took the stand in his sex tracking trial in New York. During her testimony, she said the rap mogul called her after singer Cassie Ventura filed a lawsuit against him in 2023, accusing him of physical and sexual abuse. ""Mia"" also alleged that during her eight years working for Combs, he sexually assaulted her ""on more than one occasion."" Combs has denied all allegations of sexual assault, trafficking and abuse made against him.",Negative
"Last hospital in North Gaza governorate evacuated after Israeli order Al-Awda, the last functioning hospital in the North Gaza governorate, is out of service after the Israeli military ordered its evacuation.",https://www.bbc.com/news/articles/cdd25d9vp2qo,"– The last hospital providing health services in the North Gaza governorate is out of service after the Israeli military ordered its immediate evacuation, the facility's director has said.Dr Mohammed Salha told the BBC patients were evacuated from al-Awda hospital in Jabalia on Thursday evening after ""two weeks of siege"", and there was now ""no health facility working in the north.""Al-Awda hospital was inside an evacuation zone announced last week, but had still been functioning, its director previously said.The IDF told the BBC last week it was ""operating in the area against terror targets"", but that it was ""not aware of any siege on the hospital itself.""The head of Doctors Without Borders (MSF), Christopher Lockyear, called the plan ""ineffective"" and said the most vulnerable have ""virtually no chance"" of accessing supplies.GHF said it had distributed six truckloads of food on Friday and plans to build additional sites, including in northern Gaza, in the weeks ahead.The deal would reportedly involve a 60-day pause in fighting, with Hamas releasing 28 hostages - alive and dead - in the first week, with the remaining 30 hostages freed once a permanent ceasefire is in place.",Negative
"Shakira cancels second concert over production issues The Colombian pop star says she is ""devastated"", after also cancelling her previous show in Boston.",https://www.bbc.com/news/articles/ckgxvx8gvw4o,"– Shakira has cancelled her upcoming concert in Washington DC after ""complications"" with the stage at her previous show in Boston—an event that was also called off.The Colombian pop star had been due to perform on Saturday as part of WorldPride, one of the largest LGBTQ+ festivals in the world. Nationals Park said ""complications with the previous show in Boston"" meant ""Shakira's full tour production cannot be transported to Washington, DC"" in time.The Wherever, Whenever singer said she was ""devastated"" that the shows ""were just not possible this time.""I have been counting the days, excited to be reunited with my fans in both Washington and Boston"", she added.""I promise that I will do everything in my power to be with you as soon I can.""Nationals Park said that ""despite every effort"", it was not possible for the concert to take place as planned.",Positive
"Macron tells Asia defence summit the West could lose credibility The French president spoke at the Shangri-la Dialogue, a high-level Asia defence summit in Singapore.",https://www.bbc.com/news/articles/c3rp1d21r2wo,"– French President Emmanuel Macron warned the US and Europe risked losing their credibility and being accused of ""double standards"" if they do not resolve the wars in Ukraine and Gaza soon.He also appealed to Asian countries to build a new alliance with Europe to ensure they do not become ""collateral damage"" in the struggle for power between the US and China.Macron later answered a question posed by the BBC's security correspondent Frank Gardner on Europe's military role in Asia while a full-scale war was still raging on the continent.""If both the US and Europeans are unable to fix in the short term the Ukrainian situation, I think the credibility of both the US and Europeans pretending to fix any crisis in this region would be very low,"" the French leader said.US President Donald Trump has put increasing pressure on both Russia and Ukraine's leaders to end the war, and has appeared to give Vladimir Putin a two-week deadline.Macron also made his point about double standards on the war in Gaza, acknowledging there was a perception the West has given a ""free pass"" to Israel.He stressed the importance of working towards a ceasefire and mutual recognition of a Palestinian state, saying: ""If we abandon Gaza, if we consider there is a free pass for Israel, even if we do condemn the terrorist attacks, we kill our own credibility in the rest of the world.""",Negative
"How Bondi mass killer slipped through the cracks in Australia An inquest is examining whether there were ""missed opportunities"" to stop Joel Cauchi's stabbing rampage.",https://www.bbc.com/news/articles/cwyjxdwnp60o,"– It was a mild, sparkling afternoon—the first day of school holidays—when Joel Cauchi walked into the sprawling shopping center, just minutes from Australia's most famous beach. Cauchi took a 30cm knife from his backpack and stabbed to death his first victim, 25-year-old Dawn Singleton. Within three minutes, he had fatally attacked five others— Yixuan Cheng, 27; Jade Young, 47, Ashlee Good, 38; Faraz Tahir, 30; and Pikria Darchia, 55. The court heard hours of evidence from dozens of witnesses—doctors, survivors, victims' families, police—in a bid to find out how, or if, Australia can prevent a such a tragedy happening again.""It seems to me that my daughter and five others were killed by the cumulative failures of numbers of people within a whole series of fallible systems,"" Elizabeth told New South Wales (NSW) Coroners Court.",Negative
Idyllic Swiss village stood for centuries - until a roaring glacier wiped it out Nine million cubic metres of rock and ice came crashing down on Blatten after a landslide.,https://www.bbc.co.uk/news/resources/idt-c7f929de-96a9-45e5-b1bb-31de82fce72d,"– The village of Blatten has stood for centuries, then in seconds it was gone. Scientists monitoring the mountains above the village in recent weeks saw that parts of it had begun to crumble, and fall on to the Birch glacier, putting enormous pressure on the ice. Small rock and ice slides had begun to come down, and the village's 300 residents, and even their livestock, were evacuated for their own safety. But everyone hoped the unstable rock would disperse incrementally over a few weeks, and that after that everyone could go home. On Wednesday afternoon, that hope was dashed. Matthias Huss points out that while Blatten may be the biggest, most dramatic alpine disaster in recent years, it isn't the only one.It was such a force that it registered on every geological monitoring station in Switzerland Barbara and Otto Jaggi, in the neighboring village of Kippel, were getting their chimney fixed.Mr Huss fears that Blatten may be a sign of things to come.",Negative
'As awkward as it gets': Ricky Gervais gets star on Hollywood Walk of Fame,https://www.bbc.com/news/videos/c5ykdkn1p4no,"– British actor and comedian Ricky Gervais has been honored with a star on the Hollywood Walk of Fame. ""Finally, a star that will give snarky commentary every time someone walks by... I always knew we needed a comedian's touch on our famed sidewalk,"" said Walk of Fame producer Ana Martinez. Gervais is well known for creating and starring in the BBC Two comedy The Office and, more recently, the comedy drama After Life on Netflix.",Positive
"Supreme Court allows Trump to revoke legal status for 500,000 migrants",https://www.bbc.com/news/articles/cp8d21zmm88o,"– President Donald Trump's administration can temporarily revoke the legal status of over 500,000 migrants living in the US, the US Supreme Court ruled on Friday.The ruling put on hold a previous federal judge's order stopping the administration from ending the ""parole"" immigration program, established by former President Joe Biden.The new order puts roughly 530,000 migrants from Cuba, Haiti, Nicaragua, and Venezuela at risk of being deported.Justices Ketanji Brown Jackson and Sonia Sotomayor, two of the court's three liberal justices, dissented.The parole program allows immigrants temporary status to work and live in the US for two years because of ""urgent humanitarian reasons or significant public benefit"", according to the US government.The Trump administration had filed an emergency appeal to the Supreme Court after a federal judge in Massachusetts blocked the administration from ending the program, also known as CHNV humanitarian parole.Humanitarian parole programs have been used for decades to allow immigrants fleeing war and other tumultuous conditions in their home countries to come to the US, including Cubans in the 1960s following the revolution.The White House ""celebrated"" the opportunity to deport 500,000 ""invaders"", White House Deputy Chief of Staff Stephen Miller told CNN.The Supreme Court justly stepped in.""On the day he took office, Trump signed an executive order directing the Department of Homeland Security to get rid of parole programs.Then, in March, Homeland Security Secretary Kristi Noem announced the end of CHNV humanitarian parole.",Positive
