Date,Text,Link,Summarized_Data,Sentiment
2024-09-19,"Hezbollah leader says exploding device attacks crossed 'all red lines' Hassan Nasrallah calls the killing of 37 people by exploding pagers and radios an ""unprecedented blow"".",https://www.bbc.com/news/articles/c79n1v4d203o,"– Hezbollah’s leader has said bomb attacks using thousands of the Lebanese armed group's pagers and radios ""crossed all red lines"", and accused Israel of what he said represented a declaration of war.In a much-anticipated speech, Hassan Nasrallah acknowledged Hezbollah had suffered an “unprecedented blow,” but he vowed it would continue fighting and inflict a “just punishment.”Israel has not said it was behind the blasts on Tuesday and Wednesday, which Lebanese authorities said killed 37 people and wounded 3,000.As Nasrallah spoke, Israeli warplanes caused sonic booms over Beirut, scaring an already-exhausted population, and others struck targets in southern Lebanon.The Israeli military said it was operating to “degrade Hezbollah’s terrorist capabilities and infrastructure” and to “bring security to northern Israel.”The enemy crossed all rules, laws and red lines.It didn't care about anything at all, not morally, not humanely, not legally.This is massacre, a major aggression against Lebanon, its people, its resistance, its sovereignty, and its security.It can be called war crimes or a declaration of war - whatever you choose to name it, it is deserving and fits the description.",Negative
2024-09-20,"Israel says it killed senior Hezbollah figures in strike on Beirut Lebanon's health ministry says nine people were killed and dozens injured in the strike, as cross-border exchanges escalate.",https://www.bbc.com/news/live/cwyl9048gx8t,"– Israel Conducts Deadly Strike On Beirut BBC News Nine people have been killed and dozens injured after the Israeli military said it carried out a ""targeted strike"" on the Lebanese capital Beirut Israel says it has killed Hezbollah's operations commander, Ibrahim Aqil, in the attack - as well as other senior members of the group's elite Radwan unit It is the third strike by Israel on Beirut this year The air strike comes amid the latest cross-border exchange of fire, with Hezbollah launching more than 100 rockets into Israel today Earlier this week, 30 people were killed in a series of exploding device attacks on Hezbollah members, which were widely blamed on Israel Hassan Nasrallah, the Iran-backed group's leader, vowed to inflict retribution in a speech on Thursday Edited by Adam Durbin, with Hugo Bachega, Carine Torbey and Nafiseh Kohnavard reporting from Beirut",Negative
2024-09-20,"Hezbollah device explosions: The unanswered questions The sabotage of thousands of pagers and walkie-talkies has raised many who, what and whys.",https://www.bbc.com/news/articles/c0e1wpr0q44o,"– After thousands of pagers and radio devices exploded in two separate incidents in Lebanon— injuring thousands of people and killing at least 37— details are still being pieced together as to how such an operation was carried out.The BBC has followed a trail from Taiwan, to Japan, Hungary, Israel and back to Lebanon.What we know about firm linked to Lebanon pagers The origins of the radio devices, which exploded in the second wave of attacks, are less clear.We know that at least some of those that exploded were the IC-V82 model produced by the Japanese company, ICOM.Those devices were purchased by Hezbollah five months ago, according to a security source speaking to Reuters news agency.Instead, a sales executive at the US subsidiary of Icom told the AP news agency that the exploded radio devices in Lebanon appeared to be knockoff products that were not made by the company— adding that it was easy to find counterfeit versions online.What is really behind BAC Consulting?The New York Times has reported that the company was in fact a front for Israeli intelligence.The BBC has not been able to independently verify these reports—but we do know that Bulgarian authorities have now begun investigating another company linked to BAC. BAC's website listed one person as its chief executive and founder— Cristiana Brsony-Arcidiacono, but were unable to reach her.So who is really behind BAC Consulting?The New York Times has reported that the company was in fact a front for Israeli intelligence.What we know about the Taiwanese electronics manufacturer: Gold Apollo.Mr Hsu said that three years ago he had licensed Gold Apollo's trademark to BAC, allowing them to use Gold Apollo's name on their own pagers.He said the money transfers from BAC had been ""very strange""—and that there had been problems with the payments, which had come from the Middle East.",Negative
2024-09-20,"Woman flees after running man over with his own Porsche She posed as a potential buyer for the car, in Mississauga, Canada, before hitting the owner and fleeing.",https://www.bbc.com/news/videos/cd98x9lz272o,"– Police in Canada have appealed for help to find a woman who posed as a potential buyer for a car before hitting the owner and fleeing. The incident took place earlier in September when a man showed a woman his Porsche that he had advertised for sale in Mississauga. Police released the doorbell footage, which also showed a second car police believe was involved in the incident. Donald Trump says he is ""safe and well"" after a suspect was arrested following what authorities have called an apparent assassination attempt. Palm Beach County Sheriff Ric Bradshaw told reporters that a Secret Service agent had spotted an AK-47-style weapon poking out of the bushes.",Negative
2024-09-20,"Israel investigates after its soldiers filmed throwing bodies off roof The IDF says the incident does not ""conform"" to its values, while Palestinian officials say it is a ""crime"".",https://www.bbc.com/news/articles/cn8jg0x5xg8o,"– Israel's military has launched an investigation after its soldiers were filmed throwing the bodies of three dead Palestinians off a rooftop during a raid in the occupied West Bank. footage of the incident, filmed in the northern town of Qabatiya, near Jenin, then appears to show an Israeli military bulldozer picking up and removing the bodies.The images have sparked widespread outrage. The Israel Defense Forces (IDF) said on Friday that it was ""a serious incident"" that did not ""conform"" to its values and what was expected of its forces.Asked about the incident shown in the footage, the IDF said: ""This is a serious incident that does not conform with [our] values and the expectations from IDF soldiers. The incident is under review.""The military said that one of those killed in Qabatiya was Shadi Zakarneh, who it identified as being ""responsible for directing and carrying out attacks in the northern West Bank area.""The Palestinian Ministry of Foreign Affairs and Expatriates, in the West Bank, described the incident on X, formerly known as Twitter, as a ""crime"" which exposed the ""brutality"" of the Israeli army.White House national security spokesperson John Kirby described the footage as ""deeply disturbing"".""If it's proven to be authentic, it clearly would depict abhorrent and egregious behavior by professional soldiers,"" he told reporters.",Negative
2024-09-20,"First in-person votes cast in US presidential election Virginia is the first state to allow early in-person voting, a milestone moment six weeks before election day.",https://www.bbc.com/news/articles/cd0ze01r2zdo,"– The first in-person votes have been cast in the US presidential race between Donald Trump and Kamala Harris, a milestone moment that comes six weeks before election day on 5 November.Virginia became the first state in the country to allow in-person voting on Friday, and early polling sites will remain open there until 2 November. Some long queues were seen as voters cast ballots on national, state, and local levels.The situation in two other states, Minnesota and South Dakota, is different as voters there can only hand in absentee ballots in person instead of mailing them.“Why not try to be first? That’s kind of fun, right?” one voter in Minnesota, Jason Miller, told the AP.Ten states are asking voters to decide whether they want to enshrine abortion access in their states' constitutions, voters in West Virginia will be asked vote on whether or not medically assisted suicide should be prohibited, and voters in three states will be asked whether recreational marijuana usage for adults should be legal.",Positive
2024-09-20,"Russia’s war dead tops 70,000 as volunteers face 'meat grinder' More than 70,000 Russian soldiers have died in Ukraine - volunteers now make up the highest number of deaths.",https://www.bbc.com/news/articles/cjr3255gpjgo,"– More than 70,000 people fighting in Russia's military have now died in Ukraine, according to data analysed by the BBC.And for the first time, volunteers— civilians who joined the armed forces after the start of the war—now make up the highest number of people killed on the battlefield since Russia's full-scale invasion began in 2022.Every day, the names of those killed in Ukraine, their obituaries and photographs from their funerals are published across Russia in the media and on social networks.BBC Russian and the independent website Mediazona have collated these names, along with names from other open sources, including official reports. Mobilised soldiers—citizens called up to fight—account for 13%.Since October last year, weekly fatalities of volunteers have not dipped below 100—and, in some weeks, we have recorded more than 310 volunteer deaths.The Russian government's actions suggests it is keen to avoid forcing people to fight through a new, official wave of mobilisation—instead, it is ramping up calls for service volunteers, along with the incentives to do so.The story of Rinat Khusniyarov is typical of many of the volunteer soldiers who died.He was 62 years old when he signed his contract with the Russian army in November last year.He survived less than three months of fighting and was killed on 27 February.",Negative
2024-09-20,Harris says anyone breaking into her home is 'getting shot' The Democratic presidential nominee has discussed her gun ownership in a jokey exchange with Oprah Winfrey.,https://www.bbc.com/news/articles/cn4yxe2xxzdo,"– If somebody breaks into my house, they're getting shot,"" she said in a jokey exchange during a livestreamed event in Michigan with host Oprah Winfrey on Thursday.Harris, who highlighted during the recent presidential debate that she was a gun-owner, went on to reiterate that she supported a ban on assault weapons. Asked by Winfrey to confirm if she had been a gun owner for ""a while"" herself, Harris replied that she had.Harris's opponents have increasingly pointed to Harris's attitude on guns as being indicative of her shifting policy positions ahead of the November election.While she stressed her support for an assault weapons ban on Thursday, last week's ABC News debate moderator noted that the Democrat no longer supported a ""buyback"" program that would force gun owners to hand over their AR-15s and other assault-style weapons to the government.Buyback proposals gained steam during the 2020 Democratic presidential primary race, with Harris voicing her support at the time.Harris also outlined her stance at a recent rally in North Carolina, saying: ""We who believe in the freedom to live safe from gun violence will finally pass an assault weapons ban, universal background checks and red-flag laws.""Harris's opponents have increasingly pointed to Harris's attitude on guns as being indicative of her shifting policy positions ahead of the November election.",Negative
2024-09-20,"'It was clear it was dangerous,' OceanGate mission specialist tells Titan inquiry Fred Hagen, who was a paying passenger on Titan, lists a number of incidents involving the experimental sub during previous dives.",https://www.bbc.com/news/live/cvglmn4engkt,"– Fred Hagen, from Pennsylvania, was on Titan in 2022 and had several friends aboard the sub when it imploded in June last year. ""It's this iconic moment, and you've dreamt about it, and suddenly it's there, and you've achieved this dream,"" Hagen told local media about his experience. Dyer told the US Coast Guard inquiry that he originally thought the sub could be viable later Patrick Lahey, the co-founder and CEO of Triton submersibles which is a leading manufacturer of deep sea crafts, will testify next This video can not be played New Titan footage shows wreckage of destroyed hull on sea floor Edited by Marita Moloney There's another short break in the hearing.",Negative
2024-09-20,Microsoft chooses infamous nuclear site for AI power,https://www.bbc.com/news/articles/cx25v2d7zexo,"– America's Three Mile Island energy plant, the site of the worst nuclear accident in US history, is preparing to reopen as Microsoft looks for ways to satisfy its growing energy needs. The tech giant said it had signed a 20-year deal to purchase power from the Pennsylvania plant, which would reopen in 2028 after improvements.The agreement is intended to provide the company with a clean source of energy as power-hungry data centers for artificial intelligence (AI) expand.The plan will now go to regulators for approval. The owner of the plant, Constellation Energy, said the reactor it planned to restart was next to, but ""fully independent"" of, the unit that had been involved in the 1979 accident.It caused no injuries or deaths but provoked widespread fear and mistrust among the US public, discouraging the development of nuclear power in the US for decades.However, there is renewed interest in nuclear as concerns about climate change grow - and companies need more energy due to advances in artificial intelligence. Constellation chief executive Joe Dominguez told analysts on Friday that the deal was a ""powerful symbol of the rebirth of nuclear power as a clean and reliable energy resource.""Before it was prematurely shuttered due to poor economics, this plant was among the safest and most reliable nuclear plants on the grid, and we look forward to bringing it back with a new name and a renewed mission.""",Positive
